frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_183631_114.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183324_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044645_970.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181334_756.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183423_111.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183352_493.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140248_637.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045211_203.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183508_615.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183852_861.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182025_039.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181312_504.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044346_742.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183454_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043539_104.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183522_493.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181455_403.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183335_115.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181615_788.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140405_020.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140131_007.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044749_717.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052715_500.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183335_863.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044356_865.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140106_764.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045215_081.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044705_358.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052318_535.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044726_714.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044207_978.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_182131_657.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_140015_656.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183553_363.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183351_983.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052730_754.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181400_863.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044146_985.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043451_220.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044128_483.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044058_618.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052648_500.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044102_607.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181320_744.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052723_625.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044442_849.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183536_363.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181733_040.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052338_018.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140402_011.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183613_113.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044121_730.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044150_982.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044148_108.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052725_378.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044344_358.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183511_489.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044819_463.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044905_590.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044208_479.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183351_242.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052250_645.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043956_486.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052323_657.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044151_983.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045127_085.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183444_988.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183349_988.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045030_596.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183653_523.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183406_498.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_183640_107.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181527_784.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140401_384.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183651_867.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182141_276.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044844_213.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181524_160.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182050_914.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182253_024.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140248_398.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140442_143.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140116_014.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181310_013.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181546_784.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044250_100.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181350_622.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044615_853.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181452_153.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043604_605.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183525_743.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183509_489.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181305_263.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045132_210.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181944_288.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182051_913.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181835_815.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044246_229.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043444_972.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045206_701.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183430_240.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044901_466.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182127_777.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182238_277.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053021_742.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181926_035.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052326_141.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044304_849.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045131_710.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181658_165.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182034_414.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043540_338.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044419_725.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140349_633.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181322_753.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140036_270.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_053010_494.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044802_339.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_182054_042.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_183829_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182010_788.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044751_839.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183658_629.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183758_486.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181852_551.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183432_744.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140404_886.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183654_364.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052845_498.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044510_598.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183519_613.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044615_222.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140301_015.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140031_141.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182052_413.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181754_539.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182200_154.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183514_989.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052537_632.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052624_136.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044954_457.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052337_765.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183525_365.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140008_266.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182154_405.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181647_039.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044933_461.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043427_226.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052419_633.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044429_618.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045005_600.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052547_883.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044556_976.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182218_439.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052627_374.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140243_136.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052641_506.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045134_087.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052317_144.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043501_238.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181859_166.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181346_989.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183547_987.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140208_635.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052924_257.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140237_634.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052845_122.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183853_111.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183440_862.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044157_115.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045058_589.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043448_600.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182139_286.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044014_851.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052654_001.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052651_629.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052946_623.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181305_624.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044454_850.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181331_244.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045213_097.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181514_656.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044049_855.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182037_664.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182051_039.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044609_969.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183546_616.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052819_993.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183606_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183649_990.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183645_610.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183820_739.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182010_923.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135945_145.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140243_635.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052404_147.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181330_367.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052352_656.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043527_099.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052940_385.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044618_723.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052303_642.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183406_129.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183358_860.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044017_241.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044203_854.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052353_015.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181739_423.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183503_489.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181415_505.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052537_882.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140018_773.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044627_971.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044133_983.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183520_114.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140048_907.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_044955_461.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_181818_915.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183742_985.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052419_513.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044819_216.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044847_845.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043614_473.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183557_988.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044713_340.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181512_555.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044054_241.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181842_936.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183854_610.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183524_614.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140019_644.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140140_014.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044251_605.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044452_860.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140442_751.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182246_147.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182010_044.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182233_774.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183526_241.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183329_615.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044619_348.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183737_236.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052347_026.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052935_869.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044137_232.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044859_465.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043608_348.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044213_736.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183506_618.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140053_532.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044629_096.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182221_151.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044635_967.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044251_356.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043420_347.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043504_848.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044855_709.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044143_982.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181835_043.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140037_641.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181509_905.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183702_615.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044007_859.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140338_510.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044559_223.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044222_102.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140249_511.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135944_645.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140143_390.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052409_886.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044847_716.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181859_664.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_052319_393.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043933_365.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183325_742.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183554_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140130_891.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052353_637.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181643_410.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045202_710.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140354_886.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044225_358.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182255_647.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183611_364.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183550_363.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_053104_875.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140021_768.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183521_993.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043932_637.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052715_129.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052820_997.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043953_616.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181528_538.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044656_599.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044145_604.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044422_225.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181833_798.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181816_039.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052923_495.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044600_973.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181857_166.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140115_255.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183414_250.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044426_972.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183708_738.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044006_868.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044350_229.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044423_849.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183438_240.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052944_371.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052520_011.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181615_537.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044535_479.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181950_412.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052651_502.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140336_507.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182155_279.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181809_536.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140045_642.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183449_736.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_043524_102.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183656_489.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181852_292.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044326_475.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183852_007.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043539_598.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053021_243.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181431_768.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182233_899.jpg,120,3
