frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\60\image_20241214_140036_766.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052724_253.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043939_982.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045154_333.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140020_510.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181323_246.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045153_965.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044419_977.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183435_615.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181550_787.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052410_761.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183543_116.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044055_733.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052638_006.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181353_618.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052342_513.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183514_115.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044252_729.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181707_790.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052538_631.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052611_253.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182233_024.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182130_281.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_182104_667.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181731_415.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182149_030.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140049_641.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044127_233.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183819_487.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183844_486.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044731_342.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044332_094.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183341_118.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183552_486.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183652_864.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182051_287.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044220_233.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043542_849.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181917_796.jpg,120,3
